Zeit;Fahrradbruecke;Fahrradbruecke stadteinwaerts;Fahrradbruecke stadtauswaerts;Symbol Wetter;Temperatur (°C);Gef�hlte Temperatur (°C);Regen (mm)
04.11.2018 19:00;173;103;70;Leicht bewoelkt;10;10;0
04.11.2018 20:00;173;81;92;Leicht bewoelkt;9;9;0
04.11.2018 21:00;101;40;61;Leicht bewoelkt;8;8;0
04.11.2018 22:00;90;44;46;Leicht bewoelkt;8;8;0
04.11.2018 23:00;64;27;37;Leicht bewoelkt;8;8;0
05.11.2018 00:00;25;8;17;Leicht bewoelkt;9;9;0
05.11.2018 01:00;9;3;6;Leicht bewoelkt;9;9;0
05.11.2018 02:00;8;6;2;Leicht bewoelkt;9;8;0
05.11.2018 03:00;0;0;0;Leicht bewoelkt;8;8;0
05.11.2018 04:00;6;5;1;Leicht bewoelkt;8;8;0
05.11.2018 05:00;38;24;14;Leicht bewoelkt;8;8;0
05.11.2018 06:00;147;90;57;Leicht bewoelkt;7;7;0
05.11.2018 07:00;993;628;365;Leicht bewoelkt;9;9;0
05.11.2018 08:00;623;349;274;Leicht bewoelkt;10;10;0
05.11.2018 09:00;656;420;236;Leicht bewoelkt;11;11;0
05.11.2018 10:00;347;200;147;Leicht bewoelkt;13;13;0
05.11.2018 11:00;504;229;275;Leicht bewoelkt;14;14;0
05.11.2018 12:00;528;222;306;Leicht bewoelkt;16;16;0
05.11.2018 13:00;850;335;515;Leicht bewoelkt;16;16;0
05.11.2018 14:00;532;267;265;Leicht bewoelkt;16;16;0
05.11.2018 15:00;935;424;511;Leicht bewoelkt;16;16;0
05.11.2018 16:00;775;367;408;Leicht bewoelkt;15;15;0
05.11.2018 17:00;923;410;513;Leicht bewoelkt;14;14;0
05.11.2018 18:00;765;367;398;Leicht bewoelkt;13;13;0
05.11.2018 19:00;626;273;353;Leicht bewoelkt;12;12;0
05.11.2018 20:00;396;194;202;Leicht bewoelkt;12;12;0
05.11.2018 21:00;222;93;129;Leicht bewoelkt;11;11;0
05.11.2018 22:00;184;70;114;Leicht bewoelkt;11;10;0
05.11.2018 23:00;109;41;68;Leicht bewoelkt;10;10;0
06.11.2018 00:00;63;34;29;Leicht bewoelkt;10;10;0
06.11.2018 01:00;28;10;18;Leicht bewoelkt;10;10;0
06.11.2018 02:00;9;7;2;Leicht bewoelkt;10;10;0
06.11.2018 03:00;5;0;5;Leicht bewoelkt;10;10;0
06.11.2018 04:00;9;6;3;Leicht bewoelkt;10;9;0
06.11.2018 05:00;41;27;14;Leicht bewoelkt;9;9;0
06.11.2018 06:00;158;101;57;Leicht bewoelkt;9;9;0
06.11.2018 07:00;1052;696;356;Leicht bewoelkt;11;10;0
06.11.2018 08:00;710;391;319;Leicht bewoelkt;12;12;0
06.11.2018 09:00;666;395;271;Leicht bewoelkt;13;13;0
06.11.2018 10:00;354;187;167;Leicht bewoelkt;14;15;0
06.11.2018 11:00;570;254;316;Leicht bewoelkt;16;16;0
06.11.2018 12:00;531;224;307;Leicht bewoelkt;17;18;0
06.11.2018 13:00;777;325;452;Leicht bewoelkt;17;18;0
06.11.2018 14:00;465;190;275;Leicht bewoelkt;17;17;0
06.11.2018 15:00;894;392;502;Leicht bewoelkt;17;17;0
06.11.2018 16:00;697;316;381;Leicht bewoelkt;16;16;0
06.11.2018 17:00;932;421;511;Leicht bewoelkt;15;14;0
06.11.2018 18:00;675;311;364;Leicht bewoelkt;13;12;0
06.11.2018 19:00;620;276;344;Leicht bewoelkt;12;11;0
06.11.2018 20:00;415;210;205;Leicht bewoelkt;11;10;0
06.11.2018 21:00;248;103;145;Leicht bewoelkt;10;10;0
06.11.2018 22:00;224;76;148;Leicht bewoelkt;10;9;0
06.11.2018 23:00;155;62;93;Leicht bewoelkt;10;9;0
07.11.2018 00:00;45;13;32;Leicht bewoelkt;9;9;0
07.11.2018 01:00;34;13;21;Leicht bewoelkt;9;8;0
07.11.2018 02:00;12;3;9;Bewoelkt;9;8;0
07.11.2018 03:00;3;2;1;Bewoelkt;8;7;0
07.11.2018 04:00;4;4;0;Bewoelkt;8;7;0
07.11.2018 05:00;34;21;13;Leicht bewoelkt;8;7;0
07.11.2018 06:00;153;91;62;Leicht bewoelkt;8;7;0
07.11.2018 07:00;1022;652;370;Leicht bewoelkt;9;8;0
07.11.2018 08:00;730;421;309;Leicht bewoelkt;10;10;0
07.11.2018 09:00;728;441;287;Leicht bewoelkt;11;11;0
07.11.2018 10:00;352;199;153;Leicht bewoelkt;12;12;0
07.11.2018 11:00;601;259;342;Leicht bewoelkt;14;14;0
07.11.2018 12:00;642;304;338;Leicht bewoelkt;15;15;0
07.11.2018 13:00;999;461;538;Leicht bewoelkt;15;15;0
07.11.2018 14:00;621;305;316;Leicht bewoelkt;15;15;0
07.11.2018 15:00;817;373;444;Leicht bewoelkt;15;15;0
07.11.2018 16:00;827;388;439;Leicht bewoelkt;14;14;0
07.11.2018 17:00;967;399;568;Leicht bewoelkt;12;12;0
07.11.2018 18:00;747;341;406;Leicht bewoelkt;11;11;0
07.11.2018 19:00;625;281;344;Leicht bewoelkt;11;10;0
07.11.2018 20:00;495;251;244;Leicht bewoelkt;10;10;0
07.11.2018 21:00;261;139;122;Leicht bewoelkt;9;9;0
07.11.2018 22:00;235;78;157;Leicht bewoelkt;9;9;0
07.11.2018 23:00;196;85;111;Bewoelkt;9;9;0
08.11.2018 00:00;78;16;62;Bewoelkt;9;9;0
08.11.2018 01:00;49;10;39;Bewoelkt;9;9;0
08.11.2018 02:00;25;11;14;Stellenweiser Nieselregen;9;9;0
08.11.2018 03:00;2;1;1;Stellenweiser Nieselregen;9;8;0
08.11.2018 04:00;5;3;2;Stellenweiser Nieselregen;9;8;0
08.11.2018 05:00;33;22;11;Leichter Regenfall;9;8;0
08.11.2018 06:00;128;72;56;Leichter Regenfall;9;8;0
08.11.2018 07:00;969;595;374;Leichter Regenfall;9;9;0
08.11.2018 08:00;712;391;321;Nieselregen;9;9;0
08.11.2018 09:00;722;445;277;Nieselregen;10;10;0
08.11.2018 10:00;387;211;176;Nieselregen;10;10;0
08.11.2018 11:00;598;295;303;Stellenweiser Regenfall;11;11;0
08.11.2018 12:00;569;244;325;Stellenweiser Regenfall;11;11;0
08.11.2018 13:00;899;393;506;Stellenweiser Regenfall;12;11;0
08.11.2018 14:00;549;242;307;Bewoelkt;12;11;0
08.11.2018 15:00;929;443;486;Bewoelkt;12;11;0
08.11.2018 16:00;803;344;459;Bewoelkt;11;10;0
08.11.2018 17:00;948;439;509;Leicht bewoelkt;10;9;0
08.11.2018 18:00;740;349;391;Leicht bewoelkt;9;8;0
08.11.2018 19:00;534;254;280;Leicht bewoelkt;9;7;0
08.11.2018 20:00;368;170;198;Leicht bewoelkt;8;7;0
08.11.2018 21:00;279;130;149;Leicht bewoelkt;8;7;0
08.11.2018 22:00;231;94;137;Leicht bewoelkt;7;7;0
08.11.2018 23:00;158;64;94;Bedeckt;7;7;0
09.11.2018 00:00;104;36;68;Bedeckt;7;7;0
09.11.2018 01:00;58;28;30;Bedeckt;7;7;0
09.11.2018 02:00;28;16;12;Leicht bewoelkt;7;7;0
09.11.2018 03:00;15;10;5;Leicht bewoelkt;7;7;0
09.11.2018 04:00;10;7;3;Leicht bewoelkt;7;7;0
09.11.2018 05:00;42;26;16;Leicht bewoelkt;7;7;0
09.11.2018 06:00;150;92;58;Leicht bewoelkt;7;7;0
09.11.2018 07:00;904;587;317;Leicht bewoelkt;8;8;0
09.11.2018 08:00;696;415;281;Leicht bewoelkt;9;9;0
09.11.2018 09:00;610;355;255;Leicht bewoelkt;10;10;0
09.11.2018 10:00;432;222;210;Leicht bewoelkt;11;11;0
09.11.2018 11:00;599;292;307;Leicht bewoelkt;12;12;0
09.11.2018 12:00;671;295;376;Leicht bewoelkt;13;13;0
09.11.2018 13:00;971;358;613;Leicht bewoelkt;13;13;0
09.11.2018 14:00;631;298;333;Leicht bewoelkt;13;13;0
09.11.2018 15:00;723;339;384;Leicht bewoelkt;13;13;0
09.11.2018 16:00;676;315;361;Leicht bewoelkt;12;12;0
09.11.2018 17:00;776;349;427;Leicht bewoelkt;11;11;0
09.11.2018 18:00;592;259;333;Leicht bewoelkt;11;10;0
09.11.2018 19:00;501;274;227;Leicht bewoelkt;10;10;0
09.11.2018 20:00;370;209;161;Leicht bewoelkt;9;9;0
09.11.2018 21:00;215;112;103;Leicht bewoelkt;9;9;0
09.11.2018 22:00;227;87;140;Leicht bewoelkt;9;9;0
09.11.2018 23:00;189;58;131;Leicht bewoelkt;8;8;0
10.11.2018 00:00;167;55;112;Leicht bewoelkt;8;8;0
10.11.2018 01:00;105;22;83;Leicht bewoelkt;8;8;0
10.11.2018 02:00;51;18;33;Leicht bewoelkt;8;8;0
10.11.2018 03:00;45;16;29;Leicht bewoelkt;7;8;0
10.11.2018 04:00;24;13;11;Leicht bewoelkt;7;7;0
10.11.2018 05:00;29;20;9;Leicht bewoelkt;7;7;0
10.11.2018 06:00;37;25;12;Leicht bewoelkt;7;7;0
10.11.2018 07:00;83;48;35;Leicht bewoelkt;8;8;0
10.11.2018 08:00;191;119;72;Leicht bewoelkt;9;9;0
10.11.2018 09:00;312;204;108;Leicht bewoelkt;11;11;0
10.11.2018 10:00;415;242;173;Leicht bewoelkt;12;12;0
10.11.2018 11:00;459;245;214;Leicht bewoelkt;14;14;0
10.11.2018 12:00;466;236;230;Leicht bewoelkt;15;15;0
10.11.2018 13:00;514;270;244;Leicht bewoelkt;15;15;0
10.11.2018 14:00;511;249;262;Leicht bewoelkt;15;15;0
10.11.2018 15:00;539;261;278;Leicht bewoelkt;15;15;0
10.11.2018 16:00;541;231;310;Leicht bewoelkt;14;14;0
10.11.2018 17:00;525;229;296;Leicht bewoelkt;13;13;0
10.11.2018 18:00;388;154;234;Leicht bewoelkt;12;12;0
10.11.2018 19:00;282;126;156;Leicht bewoelkt;11;11;0
10.11.2018 20:00;300;141;159;Leicht bewoelkt;11;11;0
10.11.2018 21:00;267;141;126;Leicht bewoelkt;10;10;0
10.11.2018 22:00;168;62;106;Leicht bewoelkt;10;10;0
10.11.2018 23:00;158;66;92;Leicht bewoelkt;9;9;0
11.11.2018 00:00;169;67;102;Leicht bewoelkt;9;9;0
11.11.2018 01:00;134;48;86;Leicht bewoelkt;9;9;0
11.11.2018 02:00;79;30;49;Leicht bewoelkt;8;8;0
11.11.2018 03:00;65;21;44;Leicht bewoelkt;8;8;0
11.11.2018 04:00;30;10;20;Leicht bewoelkt;8;8;0
11.11.2018 05:00;27;17;10;Stellenweiser Nieselregen;8;8;0
11.11.2018 06:00;19;13;6;Stellenweiser Nieselregen;8;8;0
11.11.2018 07:00;28;18;10;Stellenweiser Nieselregen;9;9;0
11.11.2018 08:00;48;18;30;Stellenweiser Regenfall;10;10;0
11.11.2018 09:00;110;67;43;Stellenweiser Regenfall;11;11;0
11.11.2018 10:00;107;56;51;Stellenweiser Regenfall;12;12;0
11.11.2018 11:00;179;102;77;Leicht bewoelkt;14;14;0
11.11.2018 12:00;237;110;127;Leicht bewoelkt;15;15;0
11.11.2018 13:00;305;138;167;Leicht bewoelkt;15;15;0
11.11.2018 14:00;377;190;187;Leicht bewoelkt;15;15;0
11.11.2018 15:00;360;205;155;Leicht bewoelkt;15;15;0
11.11.2018 16:00;426;223;203;Leicht bewoelkt;14;14;0
11.11.2018 17:00;294;133;161;Leicht bewoelkt;13;13;0
11.11.2018 18:00;237;116;121;Leicht bewoelkt;12;12;0
11.11.2018 19:00;185;90;95;Leicht bewoelkt;12;12;0
11.11.2018 20:00;167;83;84;Leicht bewoelkt;11;11;0
11.11.2018 21:00;110;51;59;Leicht bewoelkt;11;11;0
11.11.2018 22:00;101;44;57;Leicht bewoelkt;10;10;0
11.11.2018 23:00;76;35;41;Leicht bewoelkt;10;9;0
12.11.2018 00:00;32;16;16;Leicht bewoelkt;9;9;0
12.11.2018 01:00;10;2;8;Leicht bewoelkt;9;9;0
12.11.2018 02:00;5;4;1;Leicht bewoelkt;9;9;0
12.11.2018 03:00;2;2;0;Leicht bewoelkt;9;9;0
12.11.2018 04:00;8;4;4;Leicht bewoelkt;9;9;0
12.11.2018 05:00;36;25;11;Leicht bewoelkt;9;9;0
12.11.2018 06:00;140;80;60;Leicht bewoelkt;9;9;0
12.11.2018 07:00;967;639;328;Leicht bewoelkt;10;10;0
12.11.2018 08:00;707;392;315;Leicht bewoelkt;11;11;0
12.11.2018 09:00;673;445;228;Leicht bewoelkt;12;12;0
12.11.2018 10:00;310;178;132;Leicht bewoelkt;14;14;0
12.11.2018 11:00;530;244;286;Leicht bewoelkt;15;15;0
12.11.2018 12:00;582;250;332;Leicht bewoelkt;16;16;0
12.11.2018 13:00;838;354;484;Leicht bewoelkt;16;16;0
12.11.2018 14:00;565;295;270;Leicht bewoelkt;16;16;0
12.11.2018 15:00;916;423;493;Leicht bewoelkt;16;16;0
12.11.2018 16:00;830;355;475;Leicht bewoelkt;15;15;0
12.11.2018 17:00;923;426;497;Leicht bewoelkt;14;14;0
12.11.2018 18:00;748;354;394;Leicht bewoelkt;13;13;0
12.11.2018 19:00;614;274;340;Leicht bewoelkt;12;12;0
12.11.2018 20:00;407;209;198;Leicht bewoelkt;12;12;0
12.11.2018 21:00;266;107;159;Leicht bewoelkt;11;11;0
12.11.2018 22:00;197;60;137;Leicht bewoelkt;11;11;0
12.11.2018 23:00;106;44;62;Leicht bewoelkt;10;10;0
13.11.2018 00:00;58;23;35;Leicht bewoelkt;10;10;0
13.11.2018 01:00;30;15;15;Leicht bewoelkt;10;10;0
13.11.2018 02:00;6;4;2;Leicht bewoelkt;10;10;0
13.11.2018 03:00;9;4;5;Leicht bewoelkt;9;10;0
13.11.2018 04:00;8;4;4;Leicht bewoelkt;9;9;0
13.11.2018 05:00;31;22;9;Leicht bewoelkt;9;9;0
13.11.2018 06:00;165;99;66;Leicht bewoelkt;9;9;0
13.11.2018 07:00;1045;703;342;Leicht bewoelkt;10;10;0
13.11.2018 08:00;781;444;337;Leicht bewoelkt;11;10;0
13.11.2018 09:00;690;392;298;Leicht bewoelkt;12;11;0
13.11.2018 10:00;352;197;155;Leicht bewoelkt;12;12;0
13.11.2018 11:00;558;274;284;Leicht bewoelkt;13;12;0
13.11.2018 12:00;478;197;281;Leicht bewoelkt;14;13;0
13.11.2018 13:00;792;318;474;Leicht bewoelkt;13;13;0
13.11.2018 14:00;384;188;196;Leicht bewoelkt;13;13;0
13.11.2018 15:00;808;338;470;Leicht bewoelkt;13;13;0
13.11.2018 16:00;706;341;365;Leicht bewoelkt;12;12;0
13.11.2018 17:00;825;336;489;Leicht bewoelkt;12;12;0
13.11.2018 18:00;693;297;396;Leicht bewoelkt;11;11;0
13.11.2018 19:00;697;324;373;Leicht bewoelkt;10;10;0
13.11.2018 20:00;286;142;144;Bedeckt;10;10;0
13.11.2018 21:00;230;110;120;Bedeckt;10;10;0
13.11.2018 22:00;225;77;148;Bedeckt;9;9;0
13.11.2018 23:00;125;55;70;Leicht bewoelkt;9;8;0
14.11.2018 00:00;46;18;28;Leicht bewoelkt;8;8;0
14.11.2018 01:00;24;13;11;Leicht bewoelkt;7;7;0
14.11.2018 02:00;19;5;14;Leicht bewoelkt;7;6;0
14.11.2018 03:00;2;1;1;Leicht bewoelkt;6;5;0
14.11.2018 04:00;5;5;0;Leicht bewoelkt;6;5;0
14.11.2018 05:00;47;29;18;Leicht bewoelkt;5;4;0
14.11.2018 06:00;129;77;52;Leicht bewoelkt;5;4;0
14.11.2018 07:00;1037;677;360;Leicht bewoelkt;6;5;0
14.11.2018 08:00;724;417;307;Leicht bewoelkt;7;6;0
14.11.2018 09:00;666;409;257;Leicht bewoelkt;8;7;0
14.11.2018 10:00;360;179;181;Leicht bewoelkt;9;8;0
14.11.2018 11:00;569;260;309;Leicht bewoelkt;11;10;0
14.11.2018 12:00;577;265;312;Leicht bewoelkt;12;12;0
14.11.2018 13:00;875;421;454;Leicht bewoelkt;12;12;0
14.11.2018 14:00;526;262;264;Leicht bewoelkt;13;12;0
14.11.2018 15:00;798;365;433;Leicht bewoelkt;13;13;0
14.11.2018 16:00;755;359;396;Leicht bewoelkt;12;12;0
14.11.2018 17:00;959;369;590;Sonnig;11;11;0
14.11.2018 18:00;711;348;363;Sonnig;10;10;0
14.11.2018 19:00;556;242;314;Sonnig;9;9;0
14.11.2018 20:00;431;225;206;Leicht bewoelkt;8;8;0
14.11.2018 21:00;302;116;186;Leicht bewoelkt;8;8;0
14.11.2018 22:00;247;63;184;Leicht bewoelkt;8;8;0
14.11.2018 23:00;161;44;117;Leicht bewoelkt;8;8;0
15.11.2018 00:00;84;21;63;Leicht bewoelkt;8;8;0
15.11.2018 01:00;30;3;27;Leicht bewoelkt;7;7;0
15.11.2018 02:00;12;5;7;Sonnig;7;6;0
15.11.2018 03:00;17;10;7;Sonnig;6;6;0
15.11.2018 04:00;8;7;1;Sonnig;6;5;0
15.11.2018 05:00;30;18;12;Sonnig;5;5;0
15.11.2018 06:00;129;73;56;Sonnig;5;4;0
15.11.2018 07:00;971;612;359;Sonnig;5;5;0
15.11.2018 08:00;696;393;303;Leicht bewoelkt;6;5;0
15.11.2018 09:00;655;423;232;Leicht bewoelkt;7;6;0
15.11.2018 10:00;287;156;131;Leicht bewoelkt;8;7;0
15.11.2018 11:00;567;252;315;Leicht bewoelkt;9;8;0
15.11.2018 12:00;516;226;290;Leicht bewoelkt;10;9;0
15.11.2018 13:00;853;385;468;Leicht bewoelkt;10;9;0
15.11.2018 14:00;483;230;253;Leicht bewoelkt;10;9;0
15.11.2018 15:00;850;361;489;Leicht bewoelkt;10;9;0
15.11.2018 16:00;732;334;398;Leicht bewoelkt;9;8;0
15.11.2018 17:00;882;346;536;Leicht bewoelkt;8;7;0
15.11.2018 18:00;759;361;398;Leicht bewoelkt;7;6;0
15.11.2018 19:00;567;279;288;Leicht bewoelkt;6;5;0
15.11.2018 20:00;389;177;212;Leicht bewoelkt;5;4;0
15.11.2018 21:00;293;135;158;Leicht bewoelkt;4;4;0
15.11.2018 22:00;285;121;164;Leicht bewoelkt;4;3;0
15.11.2018 23:00;193;75;118;Leicht bewoelkt;4;3;0
16.11.2018 00:00;95;35;60;Leicht bewoelkt;4;3;0
16.11.2018 01:00;56;14;42;Leicht bewoelkt;3;2;0
16.11.2018 02:00;74;10;64;Leicht bewoelkt;3;1;0
16.11.2018 03:00;31;18;13;Leicht bewoelkt;2;0;0
16.11.2018 04:00;12;6;6;Leicht bewoelkt;2;0;0
16.11.2018 05:00;35;17;18;Leicht bewoelkt;1;-1;0
16.11.2018 06:00;145;81;64;Leicht bewoelkt;1;-1;0
16.11.2018 07:00;833;559;274;Leicht bewoelkt;2;-1;0
16.11.2018 08:00;611;331;280;Leicht bewoelkt;3;0;0
16.11.2018 09:00;576;373;203;Leicht bewoelkt;3;1;0
16.11.2018 10:00;384;225;159;Leicht bewoelkt;5;2;0
16.11.2018 11:00;535;270;265;Leicht bewoelkt;6;4;0
16.11.2018 12:00;595;271;324;Leicht bewoelkt;7;5;0
16.11.2018 13:00;832;346;486;Leicht bewoelkt;7;5;0
16.11.2018 14:00;577;282;295;Leicht bewoelkt;8;6;0
16.11.2018 15:00;619;279;340;Leicht bewoelkt;8;6;0
16.11.2018 16:00;633;281;352;Leicht bewoelkt;7;4;0
16.11.2018 17:00;653;281;372;Sonnig;6;3;0
16.11.2018 18:00;557;246;311;Sonnig;5;2;0
16.11.2018 19:00;441;223;218;Sonnig;4;1;0
16.11.2018 20:00;318;156;162;Leicht bewoelkt;3;0;0
16.11.2018 21:00;230;125;105;Leicht bewoelkt;3;0;0
16.11.2018 22:00;232;111;121;Leicht bewoelkt;2;-1;0
16.11.2018 23:00;156;49;107;Leicht bewoelkt;2;-1;0
17.11.2018 00:00;142;46;96;Leicht bewoelkt;2;-1;0
17.11.2018 01:00;94;24;70;Leicht bewoelkt;2;-1;0
17.11.2018 02:00;52;26;26;Leicht bewoelkt;2;-2;0
17.11.2018 03:00;50;27;23;Leicht bewoelkt;2;-2;0
17.11.2018 04:00;17;6;11;Leicht bewoelkt;2;-2;0
17.11.2018 05:00;21;12;9;Leicht bewoelkt;1;-2;0
17.11.2018 06:00;28;14;14;Leicht bewoelkt;1;-2;0
17.11.2018 07:00;54;32;22;Leicht bewoelkt;2;-1;0
17.11.2018 08:00;152;102;50;Leicht bewoelkt;3;-1;0
17.11.2018 09:00;251;170;81;Leicht bewoelkt;3;0;0
17.11.2018 10:00;355;210;145;Leicht bewoelkt;4;1;0
17.11.2018 11:00;358;206;152;Sonnig;6;3;0
17.11.2018 12:00;418;210;208;Sonnig;7;4;0
17.11.2018 13:00;403;195;208;Sonnig;7;4;0
17.11.2018 14:00;456;219;237;Sonnig;7;4;0
17.11.2018 15:00;441;201;240;Sonnig;7;4;0
17.11.2018 16:00;465;236;229;Sonnig;7;3;0
17.11.2018 17:00;431;200;231;Sonnig;6;2;0
17.11.2018 18:00;382;157;225;Sonnig;5;1;0
17.11.2018 19:00;327;176;151;Sonnig;4;1;0
17.11.2018 20:00;221;135;86;Sonnig;4;0;0
17.11.2018 21:00;168;55;113;Sonnig;3;-1;0
17.11.2018 22:00;247;114;133;Sonnig;2;-1;0
17.11.2018 23:00;130;44;86;Sonnig;2;-2;0
18.11.2018 00:00;133;43;90;Sonnig;1;-2;0
18.11.2018 01:00;127;59;68;Sonnig;1;-3;0
18.11.2018 02:00;42;17;25;Leicht bewoelkt;0;-3;0
18.11.2018 03:00;47;20;27;Leicht bewoelkt;0;-4;0
18.11.2018 04:00;17;8;9;Leicht bewoelkt;0;-4;0
18.11.2018 05:00;16;10;6;Leicht bewoelkt;0;-4;0
18.11.2018 06:00;22;9;13;Leicht bewoelkt;-1;-4;0
18.11.2018 07:00;28;14;14;Leicht bewoelkt;0;-4;0
18.11.2018 08:00;53;26;27;Leicht bewoelkt;1;-3;0
18.11.2018 09:00;141;81;60;Leicht bewoelkt;1;-2;0
18.11.2018 10:00;155;105;50;Leicht bewoelkt;2;-1;0
18.11.2018 11:00;194;95;99;Sonnig;3;0;0
18.11.2018 12:00;164;91;73;Sonnig;4;1;0
18.11.2018 13:00;221;111;110;Sonnig;4;1;0
18.11.2018 14:00;286;139;147;Sonnig;5;2;0
18.11.2018 15:00;309;163;146;Sonnig;5;2;0
18.11.2018 16:00;351;168;183;Sonnig;4;1;0
18.11.2018 17:00;296;148;148;Leicht bewoelkt;4;0;0
18.11.2018 18:00;228;102;126;Leicht bewoelkt;3;0;0
18.11.2018 19:00;185;100;85;Leicht bewoelkt;2;-1;0
18.11.2018 20:00;149;73;76;Bedeckt;1;-1;0
18.11.2018 21:00;107;45;62;Bedeckt;0;-1;0
18.11.2018 22:00;100;29;71;Bedeckt;0;-2;0
18.11.2018 23:00;55;12;43;Leichter Schneefall;1;-2;0
19.11.2018 00:00;30;8;22;Leichter Schneefall;1;-2;0
19.11.2018 01:00;14;7;7;Leichter Schneefall;1;-2;0
19.11.2018 02:00;7;3;4;Maessiger Schneefall;1;-3;0
19.11.2018 03:00;1;1;0;Maessiger Schneefall;1;-3;0
19.11.2018 04:00;8;6;2;Maessiger Schneefall;1;-3;0
19.11.2018 05:00;31;16;15;Bewoelkt;1;-3;0
19.11.2018 06:00;150;100;50;Bewoelkt;1;-4;0
19.11.2018 07:00;830;541;289;Bewoelkt;1;-4;0
19.11.2018 08:00;625;358;267;Bewoelkt;2;-4;0
19.11.2018 09:00;678;445;233;Bewoelkt;2;-4;0
19.11.2018 10:00;319;181;138;Bewoelkt;2;-3;0
19.11.2018 11:00;403;175;228;Leicht bewoelkt;2;-3;0
19.11.2018 12:00;503;229;274;Leicht bewoelkt;2;-3;0
19.11.2018 13:00;697;295;402;Leicht bewoelkt;2;-3;0
19.11.2018 14:00;422;199;223;Bedeckt;2;-2;0
19.11.2018 15:00;743;351;392;Bedeckt;2;-2;0
19.11.2018 16:00;610;274;336;Bedeckt;2;-3;0
19.11.2018 17:00;765;351;414;Leichter Schneefall;1;-3;0
19.11.2018 18:00;562;274;288;Leichter Schneefall;1;-4;0
19.11.2018 19:00;534;230;304;Leichter Schneefall;1;-4;0
19.11.2018 20:00;337;130;207;Bedeckt;1;-4;0
19.11.2018 21:00;215;93;122;Bedeckt;0;-4;0
19.11.2018 22:00;184;77;107;Bedeckt;0;-4;0
19.11.2018 23:00;103;47;56;Bedeckt;0;-4;0
20.11.2018 00:00;42;20;22;Bedeckt;0;-4;0
20.11.2018 01:00;8;4;4;Bedeckt;0;-4;0
20.11.2018 02:00;11;5;6;Leicht bewoelkt;-1;-4;0
20.11.2018 03:00;1;1;0;Leicht bewoelkt;-1;-5;0
20.11.2018 04:00;7;6;1;Leicht bewoelkt;-1;-5;0
20.11.2018 05:00;34;20;14;Leicht bewoelkt;-1;-4;0
20.11.2018 06:00;143;90;53;Leicht bewoelkt;-1;-4;0
20.11.2018 07:00;953;646;307;Leicht bewoelkt;0;-3;0
20.11.2018 08:00;637;379;258;Leicht bewoelkt;0;-2;0
20.11.2018 09:00;672;424;248;Leicht bewoelkt;1;-1;0
20.11.2018 10:00;337;170;167;Leicht bewoelkt;2;0;0
20.11.2018 11:00;501;254;247;Leicht bewoelkt;3;1;0
20.11.2018 12:00;476;190;286;Leicht bewoelkt;4;2;0
20.11.2018 13:00;713;280;433;Leicht bewoelkt;4;2;0
20.11.2018 14:00;443;202;241;Leicht bewoelkt;4;3;0
20.11.2018 15:00;732;346;386;Leicht bewoelkt;4;3;0
20.11.2018 16:00;641;292;349;Leicht bewoelkt;3;2;0
20.11.2018 17:00;864;408;456;Leicht bewoelkt;2;1;0
20.11.2018 18:00;661;290;371;Leicht bewoelkt;2;1;0
20.11.2018 19:00;570;240;330;Leicht bewoelkt;1;0;0
20.11.2018 20:00;355;186;169;Leicht bewoelkt;1;0;0
20.11.2018 21:00;246;90;156;Leicht bewoelkt;1;-1;0
20.11.2018 22:00;194;54;140;Leicht bewoelkt;1;0;0
20.11.2018 23:00;122;43;79;Leicht bewoelkt;2;0;0
21.11.2018 00:00;70;31;39;Leicht bewoelkt;2;1;0
21.11.2018 01:00;30;11;19;Leicht bewoelkt;2;0;0
21.11.2018 02:00;10;6;4;Leicht bewoelkt;2;0;0
21.11.2018 03:00;2;0;2;Leicht bewoelkt;1;0;0
21.11.2018 04:00;15;12;3;Leicht bewoelkt;1;-1;0
21.11.2018 05:00;43;24;19;Leicht bewoelkt;0;-1;0
21.11.2018 06:00;136;87;49;Leicht bewoelkt;0;-2;0
21.11.2018 07:00;973;640;333;Leicht bewoelkt;1;-1;0
21.11.2018 08:00;646;377;269;Bedeckt;2;0;0
21.11.2018 09:00;590;367;223;Bedeckt;3;1;0
21.11.2018 10:00;308;174;134;Bedeckt;4;2;0
21.11.2018 11:00;518;225;293;Leicht bewoelkt;5;3;0
21.11.2018 12:00;471;213;258;Leicht bewoelkt;6;5;0
21.11.2018 13:00;764;342;422;Leicht bewoelkt;6;4;0
21.11.2018 14:00;449;201;248;Leicht bewoelkt;5;4;0
21.11.2018 15:00;698;318;380;Leicht bewoelkt;5;4;0
21.11.2018 16:00;619;302;317;Leicht bewoelkt;4;3;0
21.11.2018 17:00;859;363;496;Leicht bewoelkt;3;3;0
21.11.2018 18:00;621;265;356;Leicht bewoelkt;3;2;0
21.11.2018 19:00;546;233;313;Leicht bewoelkt;2;2;0
21.11.2018 20:00;370;190;180;Bedeckt;2;2;0
21.11.2018 21:00;283;122;161;Bedeckt;2;2;0
21.11.2018 22:00;211;76;135;Bedeckt;2;2;0
21.11.2018 23:00;139;41;98;Bedeckt;2;2;0
22.11.2018 00:00;92;32;60;Bedeckt;2;2;0
22.11.2018 01:00;39;7;32;Bedeckt;2;2;0
