lon;lat;count
9.0983114;47.736443;4
9.0987291;47.736538;2
9.0937452;47.734814;4
9.0947981;47.735558;8
9.0946884;47.735283;2
9.0948639;47.735405;11
9.0946465;47.734848;3
9.0942297;47.734756;2
9.0939875;47.734783;5
9.0947552;47.735126;8
9.0949306;47.735252;4
9.0948219;47.734974;7
9.0944042;47.734879;8
9.0941629;47.734909;3
9.0945797;47.735004;3
9.0949726;47.735683;12
9.0951481;47.735809;5
9.0949068;47.735836;4
9.0959167;47.736153;2
9.0956745;47.736179;5
9.0960922;47.736275;5
9.09585;47.736305;2
9.0952568;47.736088;6
9.0954323;47.73621;5
9.0952148;47.735653;7
9.0964003;47.736092;1
9.096158;47.736122;1
9.0953236;47.735931;2
9.0857086;47.732735;1
9.0860167;47.732552;4
9.0857744;47.732582;2
9.0861921;47.732674;1
9.0859499;47.732704;2
9.0853577;47.732487;4
9.0855331;47.732609;5
9.0865002;47.732491;3
9.0862589;47.732521;4
9.0883694;47.73241;2
9.0881271;47.732441;5
9.0885448;47.732533;8
9.0883026;47.732563;3
9.0893793;47.732723;6
9.0897961;47.732819;5
9.0896215;47.732693;3
9.0887203;47.732658;1
9.0891371;47.732754;5
9.0887871;47.732506;3
9.0889616;47.732628;7
9.0866756;47.732616;4
9.0864344;47.732647;1
9.0874014;47.732529;4
9.0878859;47.732468;5
9.0876436;47.732498;5
9.0871601;47.732555;4
9.0869179;47.732586;6
9.0825281;47.731083;4
9.0822859;47.731113;1
9.0827026;47.731205;3
9.0835371;47.731396;5
9.0839548;47.731491;2
9.0837126;47.731522;3
9.0829449;47.731178;5
9.0833626;47.731274;4
9.0831203;47.7313;3
9.0844812;47.731865;3
9.0846558;47.731987;3
9.084239;47.731892;1
9.0841303;47.731617;2
9.0838881;47.731644;2
9.0843058;47.731739;2
9.0840635;47.73177;2
9.0851822;47.732361;4
9.0848312;47.732113;4
9.0850067;47.732239;3
9.0844145;47.732018;1
9.08459;47.732143;1
9.089118;47.715855;5
9.089427;47.715672;10
9.0891848;47.715702;5
9.0893602;47.715824;1
9.0873585;47.716217;7
9.0871162;47.716244;5
9.0880842;47.716125;3
9.0883923;47.715942;5
9.088151;47.715973;4
9.0883255;47.716099;1
9.087842;47.716156;5
9.0876007;47.716187;4
9.0879087;47.716003;3
9.0876665;47.716034;2
9.0725241;47.721375;3
9.0734673;47.721844;7
9.0733585;47.721565;5
9.0731163;47.721596;2
9.073534;47.721687;2
9.0732918;47.721718;5
9.0723915;47.721684;12
9.0726995;47.7215;5
9.0724573;47.721527;19
9.0728989;47.721039;10
9.0726576;47.721066;5
9.0725489;47.720791;9
9.0727243;47.720913;13
9.0727663;47.721344;17
9.0731831;47.721439;9
9.0730743;47.721161;4
9.0728331;47.721191;15
9.0730076;47.721317;28
9.0752029;47.722069;2
9.075511;47.721886;3
9.0752687;47.721916;3
9.076128;47.721519;1
9.075819;47.721703;2
9.0755777;47.721733;3
9.0758858;47.721546;3
9.0737514;47.722244;13
9.0735092;47.722275;1
9.0736427;47.721966;5
9.0734005;47.721996;2
9.073576;47.722122;7
9.0745859;47.722435;4
9.0736179;47.722553;4
9.0737934;47.722675;2
9.0736847;47.722401;4
9.0748272;47.722404;4
9.0749607;47.722099;3
9.074894;47.722252;5
9.0739927;47.722218;3
9.0744104;47.722309;3
9.0741682;47.72234;3
9.076436;47.721336;3
9.076745;47.721153;1
9.0769205;47.721275;1
9.0766783;47.721306;3
9.0761948;47.721363;2
9.0759525;47.721394;1
9.0772285;47.721092;2
9.0769863;47.721123;3
9.0740948;47.724098;6
9.0819216;47.718189;2
9.0816803;47.71822;5
9.0819883;47.718037;8
9.0817471;47.718067;3
9.0829563;47.717918;6
9.0830221;47.717766;3
9.0831318;47.71804;63
9.0828896;47.718071;7
9.0822306;47.718006;7
9.0826473;47.718102;9
9.082406;47.718132;7
9.0801201;47.718117;1
9.0798779;47.718147;5
9.0802956;47.718243;6
9.0800533;47.718273;3
9.0814381;47.71825;11
9.0811968;47.718277;14
9.080471;47.718369;7
9.0809546;47.718307;16
9.0807123;47.718338;10
9.0787706;47.720177;4
9.0789042;47.719868;5
9.0788374;47.720024;4
9.0780277;47.719246;3
9.0784445;47.719341;2
9.0782032;47.719372;3
9.0789709;47.719715;5
9.0790377;47.719563;1
9.07862;47.719467;4
9.0787954;47.719589;3
9.0782337;47.717182;9
9.0779924;47.717213;4
9.0772667;47.7173;2
9.0777502;47.717243;3
9.0775089;47.71727;2
9.0761414;47.718311;3
9.0763168;47.718437;4
9.0759001;47.718342;2
9.0757914;47.718063;3
9.0755491;47.718094;3
9.0759659;47.718185;1
9.0757246;47.718216;5
9.0764074;47.717697;1
9.0767164;47.717514;2
9.0764742;47.717541;3
9.0758572;47.717911;3
9.0761662;47.717728;3
9.0760994;47.71788;1
9.0767336;47.718533;4
9.0764923;47.718559;2
9.0769091;47.718655;3
9.0774355;47.719028;3
9.0778522;47.719124;2
9.07761;47.719154;3
9.0770845;47.718781;2
9.07726;47.718903;2
9.0773268;47.71875;1
9.0788794;47.720455;5
9.0790548;47.720577;1
9.0789461;47.720303;3
9.0781298;47.72113;2
9.0781965;47.720974;1
9.0786133;47.721069;3
9.078371;47.7211;3
9.0774708;47.721062;3
9.0779543;47.721004;3
9.0777121;47.721035;3
9.0789213;47.720886;4
9.0788126;47.720608;2
9.0789881;47.720734;5
9.0787888;47.721195;1
9.0790968;47.721012;6
9.0788555;47.721039;2
9.07903;47.721165;2
9.0397568;47.726673;37
9.0399313;47.726795;2
9.0400648;47.72649;46
9.0398235;47.726521;21
9.0399981;47.726643;21
9.0405064;47.725998;49
9.0409241;47.726093;1
9.0406818;47.726124;2
9.0408154;47.725815;67
9.0405731;47.725845;10
9.0409908;47.725941;1
9.0407486;47.725971;41
9.0402651;47.726028;3
9.0401316;47.726337;51
9.040307;47.72646;1
9.0404396;47.726154;40
9.0401983;47.726181;30
9.0406151;47.726276;2
9.0403738;47.726307;10
9.0391397;47.727039;2
9.0412989;47.725758;43
9.0410566;47.725784;54
9.0413656;47.725601;50
9.0411234;47.725632;3
9.0416737;47.725418;33
9.0390062;47.727345;37
9.0393143;47.727161;44
9.039073;47.727192;40
9.0392475;47.727318;5
9.039381;47.727009;43
9.0395565;47.727135;2
9.03969;47.726826;53
9.0394478;47.726856;11
9.0396233;47.726978;27
9.0451517;47.72427;61
9.0449095;47.724297;25
9.0452185;47.724113;3
9.045085;47.724422;16
9.045393;47.724239;55
9.045702;47.724056;63
9.0454597;47.724087;44
9.0456352;47.724209;5
9.0456181;47.723194;11
9.0455093;47.722916;91
9.0452671;47.722942;24
9.0456848;47.723038;2
9.0454426;47.723068;6
9.0471773;47.723293;48
9.047595;47.723389;2
9.0473528;47.723419;5
9.0474863;47.72311;26
9.0476618;47.723236;15
9.0474195;47.723267;47
9.0482121;47.723022;6
9.0485201;47.722839;8
9.0482779;47.72287;48
9.0479698;47.723053;41
9.0477276;47.723083;45
9.0480366;47.722897;46
9.0479031;47.723206;4
9.0459013;47.723595;12
9.0457935;47.723316;8
9.0457268;47.723469;7
9.0464945;47.723816;2
9.0457687;47.723904;27
9.0459433;47.724026;19
9.0460768;47.723721;17
9.0462523;47.723843;34
9.04601;47.723873;165
9.046936;47.723324;5
9.0468025;47.723633;6
9.0471106;47.72345;26
9.0468693;47.723476;57
9.0465603;47.72366;54
9.046319;47.72369;56
9.046627;47.723507;36
9.0414743;47.72588;1
9.0412321;47.72591;4
9.0415411;47.725727;6
9.0418491;47.725544;4
9.0416079;47.725574;50
9.0420246;47.72567;4
9.0417824;47.725697;4
9.0433254;47.724781;29
9.0434999;47.724907;15
9.0438089;47.724724;57
9.0435667;47.724754;54
9.0443592;47.72451;49
9.0445347;47.724636;5
9.0448427;47.724453;65
9.0446014;47.72448;62
9.044117;47.724541;11
9.0442924;47.724663;39
9.0440512;47.724693;64
9.0426416;47.725304;6
9.0419159;47.725391;49
9.0423326;47.725487;1
9.0420914;47.725513;5
9.0422249;47.725208;38
9.0419827;47.725235;3
9.0423994;47.72533;10
9.0421581;47.725361;46
9.0430832;47.724812;3
9.0429497;47.725121;1
9.0432587;47.724937;49
9.0430164;47.724964;57
9.0427084;47.725147;49
9.0424662;47.725178;53
9.0427752;47.724995;51
9.0425329;47.725025;2
9.0574083;47.730354;7
9.0571661;47.730381;9
9.0574751;47.730198;8
9.0572748;47.730659;2
9.0574503;47.730785;11
9.0575838;47.730476;7
9.0575171;47.730633;8
9.0580254;47.729988;3
9.0584421;47.73008;1
9.0582008;47.73011;2
9.0585089;47.729927;4
9.0582676;47.729958;3
9.0577831;47.730015;6
9.0575418;47.730045;5
9.0586176;47.730206;3
9.0583763;47.730236;4
9.0587931;47.730331;1
9.0585508;47.730358;3
9.0576506;47.730324;11
9.0580673;47.730419;1
9.0578251;47.73045;7
9.0581341;47.730267;5
9.0578918;47.730293;3
9.0595684;47.729069;5
9.0594597;47.728794;3
9.0596342;47.728916;7
9.0598516;47.729473;1
9.0596104;47.729504;11
9.0597429;47.729195;5
9.0596762;47.729347;11
9.0595255;47.728638;4
9.059701;47.728764;3
9.0595922;47.728485;4
9.0597677;47.728611;1
9.0591021;47.730148;3
9.0588598;47.730175;6
9.0589933;47.72987;5
9.0587511;47.729897;4
9.0591679;47.729992;4
9.0597191;47.729782;6
9.0597849;47.729626;6
9.0594769;47.729809;13
9.0592346;47.729839;6
9.0595436;47.729656;6
9.0594101;47.729965;5
9.0597925;47.728024;8
9.059926;47.727715;5
9.0598593;47.727871;4
9.0599918;47.727562;3
9.0601673;47.727688;2
9.0603008;47.727379;3
9.0600586;47.727409;3
9.0602341;47.727531;2
9.0605001;47.726917;6
9.0605669;47.726765;4
9.0603676;47.727226;5
9.0604343;47.72707;4
9.0611839;47.726398;3
9.0608759;47.726582;5
9.0606337;47.726612;2
9.0609426;47.726425;5
9.0607004;47.726456;2
9.0607424;47.726887;2
9.0608091;47.726734;2
9.0521564;47.735069;5
9.0519142;47.7351;11
9.0520477;47.734791;4
9.0522232;47.734917;3
9.051981;47.734947;6
9.0521145;47.734638;4
9.0525312;47.734734;2
9.05229;47.734764;4
9.0524225;47.734455;6
9.0521812;47.734486;2
9.052598;47.734581;3
9.0523558;47.734608;4
9.0523977;47.735039;2
9.0524645;47.734886;1
9.0522051;47.733898;7
9.0525141;47.733715;11
9.0522718;47.733746;8
9.0524893;47.734303;5
9.052556;47.734146;5
9.0528889;47.733379;1
9.0509892;47.735649;5
9.0512972;47.735466;7
9.051055;47.735497;5
9.0512304;47.735619;3
9.0507469;47.73568;5
9.0505047;47.735706;4
9.0508137;47.735523;6
9.0513639;47.735313;10
9.051672;47.73513;2
9.0514307;47.735157;1
9.0518475;47.735252;8
9.0516062;47.735283;8
9.0511217;47.73534;5
9.051939;47.734512;1
9.052247;47.734329;6
9.0520058;47.73436;3
9.0521393;47.734051;5
9.0523138;47.734177;9
9.0520725;47.734207;2
9.0566578;47.731026;6
9.0564165;47.731056;4
9.0567245;47.730873;5
9.0570335;47.73069;6
9.0567913;47.730721;4
9.0571003;47.730537;11
9.0553989;47.732346;5
9.0557079;47.732162;5
9.0554657;47.732193;3
9.05474;47.732281;1
9.0551577;47.732376;8
9.0549154;47.732403;3
9.0548067;47.732124;3
9.0565252;47.731335;5
9.0570087;47.731274;6
9.0567665;47.731304;10
9.0570755;47.731121;5
9.0569668;47.730843;2
9.0573835;47.730938;6
9.0571423;47.730968;2
9.0557747;47.73201;1
9.0560827;47.731827;3
9.0560169;47.731979;2
9.0551157;47.731941;3
9.0554237;47.731758;4
9.0551825;47.731789;3
9.056283;47.731365;1
9.0560408;47.731392;6
9.0563498;47.731209;8
9.0561075;47.731239;3
9.0561495;47.73167;3
9.0564585;47.731487;3
9.0562162;47.731518;2
9.0563917;47.731644;1
9.0554905;47.731606;2
9.055666;47.731731;1
9.055974;47.731548;3
9.0557327;47.731575;4
9.0526724;47.732822;7
9.0528469;47.732948;2
9.0529804;47.732639;6
9.0527382;47.73267;5
9.0540152;47.732368;1
9.0537729;47.732399;3
9.0532227;47.732609;5
9.0533552;47.732304;5
9.0535307;47.732426;2
9.0532894;47.732456;7
9.0523386;47.733593;16
9.0524054;47.733437;7
9.0527143;47.733253;7
9.0524721;47.733284;6
9.0526056;47.732975;8
9.0527802;47.733101;20
9.0525389;47.733131;8
9.054081;47.732216;7
9.0544987;47.732307;1
9.0542564;47.732338;4
9.0545654;47.732155;4
9.0543232;47.732185;5
9.0538397;47.732243;8
9.0535975;47.732273;10
9.0548735;47.731972;5
9.0546322;47.732002;2
9.0528049;47.732513;6
9.0528717;47.732361;5
9.0531807;47.732178;6
9.0529385;47.732208;4
9.0582685;47.719906;4
9.0586853;47.720001;23
9.058444;47.720032;21
9.0587521;47.719849;5
9.0585098;47.719875;8
9.0597191;47.71973;25
9.0594778;47.719757;20
9.0597858;47.719574;2
9.0595446;47.719604;1
9.0596533;47.719883;3
9.0589275;47.719971;21
9.0592356;47.719788;9
9.0589943;47.719818;7
9.059411;47.719913;16
9.0591688;47.71994;16
9.0613632;47.720695;20
9.0614967;47.720387;10
9.0616722;47.720512;3
9.06143;47.720539;13
9.0615635;47.720234;4
9.061738;47.720356;6
9.0618715;47.720051;11
9.0618048;47.720203;14
9.0612297;47.721001;15
9.0612965;47.720848;13
9.0604277;47.718624;1
9.0607357;47.718441;11
9.0604944;47.718468;10
9.0613708;47.71909;39
9.0617876;47.719185;8
9.0615454;47.719215;1
9.0616789;47.718906;17
9.0614367;47.718937;9
9.0616121;47.719063;30
9.0611286;47.71912;19
9.0608864;47.719151;5
9.0614614;47.718353;2
9.0617704;47.718166;9
9.0615282;47.718197;11
9.0608025;47.718285;1
9.0612202;47.71838;4
9.0609779;47.71841;8
9.061286;47.718227;9
9.0610447;47.718258;3
9.0621624;47.718849;8
9.0619211;47.71888;23
9.0622292;47.718697;24
9.0619869;47.718723;6
9.0591516;47.718925;5
9.0589094;47.718952;10
9.0592184;47.718769;8
9.0589762;47.7188;3
9.0597687;47.718559;4
9.0601854;47.718651;2
9.0599442;47.718681;5
9.0602522;47.718498;10
9.0600109;47.718529;7
9.0595264;47.718586;1
9.0597019;47.718712;8
9.0594597;47.718742;10
9.0620718;47.719589;7
9.0619631;47.719311;3
9.0617208;47.719341;4
9.0621376;47.719433;8
9.0618963;47.719463;11
9.0625973;47.719963;3
9.063014;47.720055;2
9.0629053;47.71978;6
9.062664;47.719807;22
9.0630808;47.719902;21
9.0628395;47.719933;12
9.0619383;47.719894;3
9.0621138;47.72002;6
9.0622463;47.719711;8
9.0624218;47.719837;21
9.0621805;47.719868;6
9.0623131;47.719559;9
9.0624886;47.719685;8
9.0626221;47.719376;1
9.0625553;47.719528;9
9.0599613;47.7197;26
9.0602694;47.719517;25
9.0600281;47.719547;8
9.0602036;47.719669;18
9.0613041;47.719246;5
9.0610619;47.719273;24
9.0603361;47.719364;2
9.0607538;47.719456;17
9.0605116;47.719486;25
9.0608196;47.719303;31
9.0605783;47.719334;7
9.0536556;47.719448;5
9.0538311;47.71957;11
9.0541391;47.719387;23
9.0538979;47.719418;20
9.0550156;47.720009;5
9.0547733;47.720039;1
9.0546894;47.719177;19
9.0549984;47.718994;3
9.0551739;47.719116;14
9.0549316;47.719147;23
9.0544481;47.719204;18
9.0542059;47.719234;1
9.0546236;47.71933;1
9.0543814;47.71936;14
9.0569925;47.720207;1
9.056859;47.720512;27
9.057168;47.720329;13
9.0569258;47.72036;1
9.0573425;47.720455;5
9.0571012;47.720486;27
9.0580263;47.719936;2
9.057785;47.719963;2
9.0572586;47.719593;2
9.0570173;47.71962;4
9.0578928;47.720242;18
9.0582018;47.720058;24
9.0579596;47.720089;13
9.058135;47.720215;5
9.0572338;47.720177;2
9.0576515;47.720272;24
9.0574093;47.720303;26
9.0575428;47.719994;2
9.0577183;47.720119;1
9.057476;47.720146;3
9.055191;47.720135;5
9.0549488;47.720165;8
9.0558252;47.720787;25
9.0560007;47.720909;1
9.0563087;47.720726;30
9.0560675;47.720757;23
9.055583;47.720814;9
9.0553417;47.720844;5
9.0562248;47.719864;4
9.0559826;47.719891;10
9.0552578;47.719982;7
9.0556746;47.720074;2
9.0554323;47.720104;2
9.0557413;47.719921;9
9.0554991;47.719952;8
9.0566177;47.720543;31
9.0563755;47.720573;5
9.0566835;47.72039;1
9.057066;47.718449;13
9.0568247;47.718479;19
9.0565157;47.718662;3
9.0562744;47.718693;21
9.0565825;47.71851;21
9.0563402;47.718536;8
9.0571327;47.718296;19
9.0576162;47.718235;20
9.057375;47.718266;17
9.0568914;47.718327;2
9.0554819;47.718933;22
9.0552397;47.718964;20
9.0555487;47.718781;2
9.0580511;47.719349;1
9.0573254;47.719437;8
9.0575008;47.719563;1
9.0576344;47.719254;4
9.0573921;47.719284;1
9.0578089;47.719379;3
9.0575676;47.71941;8
9.0583591;47.719166;8
9.0586681;47.718983;8
9.0584259;47.719013;4
9.0588436;47.719109;1
9.0586014;47.719135;3
9.0581179;47.719196;9
9.0578756;47.719227;8
9.0581846;47.71904;1
9.0562916;47.719707;7
9.0564671;47.719833;2
9.0567751;47.71965;8
9.0565329;47.719681;10
9.0560493;47.719738;4
9.0558081;47.719769;1
9.0557241;47.718903;12
9.0560322;47.718719;19
9.0557899;47.71875;19
9.0559654;47.718876;1
9.0570841;47.719467;7
9.0568419;47.719498;6
9.0618362;47.718014;6
9.0620117;47.71814;3
9.0623207;47.717957;12
9.0620785;47.717983;17
9.0624113;47.717216;10
9.0626287;47.717773;12
9.0623865;47.7178;4
9.0626955;47.717617;1
9.0642548;47.71772;1
9.0625372;47.718513;8
9.0627127;47.718636;6
9.0624714;47.718666;24
9.0631542;47.718143;6
9.0633297;47.718269;10
9.0634632;47.71796;8
9.0636387;47.718086;5
9.0633965;47.718117;20
9.0624952;47.718079;3
9.0626707;47.718204;3
9.062562;47.717926;7
9.0627794;47.718483;28
9.0630884;47.7183;19
9.0628462;47.71833;5
9.0630217;47.718452;16
9.0644131;47.716827;10
9.0643044;47.716549;7
9.0644798;47.716671;11
9.0645037;47.716087;4
9.0645704;47.715935;1
9.0643711;47.716396;5
9.0644379;47.71624;7
9.0641289;47.716423;1
9.0641956;47.71627;1
9.0623026;47.716938;38
9.0624781;47.717064;25
9.0616436;47.716873;18
9.0619526;47.71669;67
9.0617104;47.716717;13
9.0621281;47.716812;104
9.0618858;47.716843;4
9.0621939;47.71666;6
9.0642796;47.717133;4
9.0646973;47.717228;2
9.0645885;47.716949;47
9.0643463;47.71698;35
9.0647631;47.717075;36
9.0645638;47.717537;4
9.0648718;47.717354;23
9.0646305;47.717384;28
9.0646544;47.716797;64
9.0648298;47.716923;6
9.0649633;47.716614;51
9.0647211;47.716644;2
9.0651388;47.71674;4
9.0648966;47.716766;45
9.0649385;47.717201;51
9.0625868;47.717339;26
9.0630035;47.717434;5
9.0627623;47.717464;35
9.0626535;47.717186;15
9.0637045;47.717934;19
9.0640135;47.717751;17
9.0637712;47.717777;16
9.062871;47.717743;9
9.063179;47.71756;27
9.0629377;47.71759;50
9.0640383;47.717163;28
9.063796;47.717194;36
9.0641041;47.71701;25
9.0638628;47.717041;1
9.0643215;47.717567;21
9.0640802;47.717594;15
9.0643883;47.717411;14
9.0632458;47.717407;30
9.0634212;47.717529;1
9.0635538;47.717224;19
9.0637293;47.717346;10
9.063488;47.717377;34
9.0592012;47.717754;3
9.0595093;47.717567;22
